"LocID","Time"
1589,"1975-1980"
1589,"1980-1985"
1589,"1985-1990"
1589,"1990-1995"
1589,"1995-2000"
1589,"2000-2005"
1589,"2005-2010"
1589,"2010-2015"
1589,"2015-2020"
1589,"2020-2025"
1589,"2025-2030"
1589,"2030-2035"
1589,"2035-2040"
1589,"2040-2045"
1589,"2045-2050"
1589,"2050-2055"
1589,"2055-2060"
1589,"2060-2065"
1589,"2065-2070"
1589,"2070-2075"
1589,"2075-2080"
1589,"2080-2085"
1589,"2085-2090"
1589,"2090-2095"
1589,"2095-2100"
1590,"1950-1955"
1590,"1955-1960"
1590,"1960-1965"
1590,"1965-1970"
1590,"1970-1975"
1590,"1975-1980"
1590,"1980-1985"
1590,"1985-1990"
1590,"1990-1995"
1590,"1995-2000"
1590,"2000-2005"
1590,"2005-2010"
1590,"2010-2015"
1590,"2015-2020"
1590,"2020-2025"
1590,"2025-2030"
1590,"2030-2035"
1590,"2035-2040"
1590,"2040-2045"
1590,"2045-2050"
1590,"2050-2055"
1590,"2055-2060"
1590,"2060-2065"
1590,"2065-2070"
1590,"2070-2075"
1590,"2075-2080"
1590,"2080-2085"
1590,"2085-2090"
1590,"2090-2095"
1590,"2095-2100"
1591,"1950-1955"
1591,"1955-1960"
1591,"1960-1965"
1591,"1965-1970"
1591,"1970-1975"
1591,"1975-1980"
1591,"1980-1985"
1591,"1985-1990"
1591,"1990-1995"
1591,"1995-2000"
1591,"2000-2005"
1591,"2005-2010"
1591,"2010-2015"
1591,"2015-2020"
1591,"2020-2025"
1591,"2025-2030"
1591,"2030-2035"
1591,"2035-2040"
1591,"2040-2045"
1591,"2045-2050"
1591,"2050-2055"
1591,"2055-2060"
1591,"2060-2065"
1591,"2065-2070"
1591,"2070-2075"
1591,"2075-2080"
1591,"2080-2085"
1591,"2085-2090"
1591,"2090-2095"
1591,"2095-2100"
1592,"1950-1955"
1592,"1955-1960"
1592,"1960-1965"
1592,"1965-1970"
1592,"1970-1975"
1592,"1975-1980"
1592,"1980-1985"
1592,"1985-1990"
1592,"1990-1995"
1592,"1995-2000"
1592,"2000-2005"
1592,"2005-2010"
1592,"2010-2015"
1592,"2015-2020"
1592,"2020-2025"
1592,"2025-2030"
1592,"2030-2035"
1592,"2035-2040"
1592,"2040-2045"
1592,"2045-2050"
1592,"2050-2055"
1592,"2055-2060"
1592,"2060-2065"
1592,"2065-2070"
1592,"2070-2075"
1592,"2075-2080"
1592,"2080-2085"
1592,"2085-2090"
1592,"2090-2095"
1592,"2095-2100"
800,"1950-1955"
800,"1955-1960"
800,"1960-1965"
800,"1965-1970"
800,"1970-1975"
800,"1975-1980"
800,"1980-1985"
800,"1985-1990"
800,"1990-1995"
800,"1995-2000"
800,"2000-2005"
800,"2005-2010"
800,"2010-2015"
800,"2015-2020"
800,"2020-2025"
800,"2025-2030"
800,"2030-2035"
800,"2035-2040"
800,"2040-2045"
800,"2045-2050"
800,"2050-2055"
800,"2055-2060"
800,"2060-2065"
800,"2065-2070"
800,"2070-2075"
800,"2075-2080"
800,"2080-2085"
800,"2085-2090"
800,"2090-2095"
800,"2095-2100"
804,"1950-1955"
804,"1955-1960"
804,"1960-1965"
804,"1965-1970"
804,"1970-1975"
804,"1975-1980"
804,"1980-1985"
804,"1985-1990"
804,"1990-1995"
804,"1995-2000"
804,"2000-2005"
804,"2005-2010"
804,"2010-2015"
804,"2015-2020"
804,"2020-2025"
804,"2025-2030"
804,"2030-2035"
804,"2035-2040"
804,"2040-2045"
804,"2045-2050"
804,"2050-2055"
804,"2055-2060"
804,"2060-2065"
804,"2065-2070"
804,"2070-2075"
804,"2075-2080"
804,"2080-2085"
804,"2085-2090"
804,"2090-2095"
804,"2095-2100"
784,"1950-1955"
784,"1955-1960"
784,"1960-1965"
784,"1965-1970"
784,"1970-1975"
784,"1975-1980"
784,"1980-1985"
784,"1985-1990"
784,"1990-1995"
784,"1995-2000"
784,"2000-2005"
784,"2005-2010"
784,"2010-2015"
784,"2015-2020"
784,"2020-2025"
784,"2025-2030"
784,"2030-2035"
784,"2035-2040"
784,"2040-2045"
784,"2045-2050"
784,"2050-2055"
784,"2055-2060"
784,"2060-2065"
784,"2065-2070"
784,"2070-2075"
784,"2075-2080"
784,"2080-2085"
784,"2085-2090"
784,"2090-2095"
784,"2095-2100"
826,"1950-1955"
826,"1955-1960"
826,"1960-1965"
826,"1965-1970"
826,"1970-1975"
826,"1975-1980"
826,"1980-1985"
826,"1985-1990"
826,"1990-1995"
826,"1995-2000"
826,"2000-2005"
826,"2005-2010"
826,"2010-2015"
826,"2015-2020"
826,"2020-2025"
826,"2025-2030"
826,"2030-2035"
826,"2035-2040"
826,"2040-2045"
826,"2045-2050"
826,"2050-2055"
826,"2055-2060"
826,"2060-2065"
826,"2065-2070"
826,"2070-2075"
826,"2075-2080"
826,"2080-2085"
826,"2085-2090"
826,"2090-2095"
826,"2095-2100"
1110,"1950-1955"
1110,"1955-1960"
1110,"1960-1965"
1110,"1965-1970"
1110,"1970-1975"
1110,"1975-1980"
1110,"1980-1985"
1110,"1985-1990"
1110,"1990-1995"
1110,"1995-2000"
1110,"2000-2005"
1110,"2005-2010"
1110,"2010-2015"
1110,"2015-2020"
1110,"2020-2025"
1110,"2025-2030"
1110,"2030-2035"
1110,"2035-2040"
1110,"2040-2045"
1110,"2045-2050"
1110,"2050-2055"
1110,"2055-2060"
1110,"2060-2065"
1110,"2065-2070"
1110,"2070-2075"
1110,"2075-2080"
1110,"2080-2085"
1110,"2085-2090"
1110,"2090-2095"
1110,"2095-2100"
1730,"1950-1955"
1730,"1955-1960"
1730,"1960-1965"
1730,"1965-1970"
1730,"1970-1975"
1730,"1975-1980"
1730,"1980-1985"
1730,"1985-1990"
1730,"1990-1995"
1730,"1995-2000"
1730,"2000-2005"
1730,"2005-2010"
1730,"2010-2015"
1730,"2015-2020"
1730,"2020-2025"
1730,"2025-2030"
1730,"2030-2035"
1730,"2035-2040"
1730,"2040-2045"
1730,"2045-2050"
1730,"2050-2055"
1730,"2055-2060"
1730,"2060-2065"
1730,"2065-2070"
1730,"2070-2075"
1730,"2075-2080"
1730,"2080-2085"
1730,"2085-2090"
1730,"2090-2095"
1730,"2095-2100"
1735,"1950-1955"
1735,"1955-1960"
1735,"1960-1965"
1735,"1965-1970"
1735,"1970-1975"
1735,"1975-1980"
1735,"1980-1985"
1735,"1985-1990"
1735,"1990-1995"
1735,"1995-2000"
1735,"2000-2005"
1735,"2005-2010"
1735,"2010-2015"
1735,"2015-2020"
1735,"2020-2025"
1735,"2025-2030"
1735,"2030-2035"
1735,"2035-2040"
1735,"2040-2045"
1735,"2045-2050"
1735,"2050-2055"
1735,"2055-2060"
1735,"2060-2065"
1735,"2065-2070"
1735,"2070-2075"
1735,"2075-2080"
1735,"2080-2085"
1735,"2085-2090"
1735,"2090-2095"
1735,"2095-2100"
1745,"1950-1955"
1745,"1955-1960"
1745,"1960-1965"
1745,"1965-1970"
1745,"1970-1975"
1745,"1975-1980"
1745,"1980-1985"
1745,"1985-1990"
1745,"1990-1995"
1745,"1995-2000"
1745,"2000-2005"
1745,"2005-2010"
1745,"2010-2015"
1745,"2015-2020"
1745,"2020-2025"
1745,"2025-2030"
1745,"2030-2035"
1745,"2035-2040"
1745,"2040-2045"
1745,"2045-2050"
1745,"2050-2055"
1745,"2055-2060"
1745,"2060-2065"
1745,"2065-2070"
1745,"2070-2075"
1745,"2075-2080"
1745,"2080-2085"
1745,"2085-2090"
1745,"2090-2095"
1745,"2095-2100"
1760,"1950-1955"
1760,"1955-1960"
1760,"1960-1965"
1760,"1965-1970"
1760,"1970-1975"
1760,"1975-1980"
1760,"1980-1985"
1760,"1985-1990"
1760,"1990-1995"
1760,"1995-2000"
1760,"2000-2005"
1760,"2005-2010"
1760,"2010-2015"
1760,"2015-2020"
1760,"2020-2025"
1760,"2025-2030"
1760,"2030-2035"
1760,"2035-2040"
1760,"2040-2045"
1760,"2045-2050"
1760,"2050-2055"
1760,"2055-2060"
1760,"2060-2065"
1760,"2065-2070"
1760,"2070-2075"
1760,"2075-2080"
1760,"2080-2085"
1760,"2085-2090"
1760,"2090-2095"
1760,"2095-2100"
1765,"1950-1955"
1765,"1955-1960"
1765,"1960-1965"
1765,"1965-1970"
1765,"1970-1975"
1765,"1975-1980"
1765,"1980-1985"
1765,"1985-1990"
1765,"1990-1995"
1765,"1995-2000"
1765,"2000-2005"
1765,"2005-2010"
1765,"2010-2015"
1765,"2015-2020"
1765,"2020-2025"
1765,"2025-2030"
1765,"2030-2035"
1765,"2035-2040"
1765,"2040-2045"
1765,"2045-2050"
1765,"2050-2055"
1765,"2055-2060"
1765,"2060-2065"
1765,"2065-2070"
1765,"2070-2075"
1765,"2075-2080"
1765,"2080-2085"
1765,"2085-2090"
1765,"2090-2095"
1765,"2095-2100"
1599,"1950-1955"
1599,"1955-1960"
1599,"1960-1965"
1599,"1965-1970"
1599,"1970-1975"
1599,"1975-1980"
1599,"1980-1985"
1599,"1985-1990"
1599,"1990-1995"
1599,"1995-2000"
1599,"2000-2005"
1599,"2005-2010"
1599,"2010-2015"
1599,"2015-2020"
1599,"2020-2025"
1599,"2025-2030"
1599,"2030-2035"
1599,"2035-2040"
1599,"2040-2045"
1599,"2045-2050"
1599,"2050-2055"
1599,"2055-2060"
1599,"2060-2065"
1599,"2065-2070"
1599,"2070-2075"
1599,"2075-2080"
1599,"2080-2085"
1599,"2085-2090"
1599,"2090-2095"
1599,"2095-2100"
1821,"1950-1955"
1821,"1955-1960"
1821,"1960-1965"
1821,"1965-1970"
1821,"1970-1975"
1821,"1975-1980"
1821,"1980-1985"
1821,"1985-1990"
1821,"1990-1995"
1821,"1995-2000"
1821,"2000-2005"
1821,"2005-2010"
1821,"2010-2015"
1821,"2015-2020"
1821,"2020-2025"
1821,"2025-2030"
1821,"2030-2035"
1821,"2035-2040"
1821,"2040-2045"
1821,"2045-2050"
1821,"2050-2055"
1821,"2055-2060"
1821,"2060-2065"
1821,"2065-2070"
1821,"2070-2075"
1821,"2075-2080"
1821,"2080-2085"
1821,"2085-2090"
1821,"2090-2095"
1821,"2095-2100"
834,"1950-1955"
834,"1955-1960"
834,"1960-1965"
834,"1965-1970"
834,"1970-1975"
834,"1975-1980"
834,"1980-1985"
834,"1985-1990"
834,"1990-1995"
834,"1995-2000"
834,"2000-2005"
834,"2005-2010"
834,"2010-2015"
834,"2015-2020"
834,"2020-2025"
834,"2025-2030"
834,"2030-2035"
834,"2035-2040"
834,"2040-2045"
834,"2045-2050"
834,"2050-2055"
834,"2055-2060"
834,"2060-2065"
834,"2065-2070"
834,"2070-2075"
834,"2075-2080"
834,"2080-2085"
834,"2085-2090"
834,"2090-2095"
834,"2095-2100"
850,"1950-1955"
850,"1955-1960"
850,"1960-1965"
850,"1965-1970"
850,"1970-1975"
850,"1975-1980"
850,"1980-1985"
850,"1985-1990"
850,"1990-1995"
850,"1995-2000"
850,"2000-2005"
850,"2005-2010"
850,"2010-2015"
850,"2015-2020"
850,"2020-2025"
850,"2025-2030"
850,"2030-2035"
850,"2035-2040"
850,"2040-2045"
850,"2045-2050"
850,"2050-2055"
850,"2055-2060"
850,"2060-2065"
850,"2065-2070"
850,"2070-2075"
850,"2075-2080"
850,"2080-2085"
850,"2085-2090"
850,"2090-2095"
850,"2095-2100"
840,"1950-1955"
840,"1955-1960"
840,"1960-1965"
840,"1965-1970"
840,"1970-1975"
840,"1975-1980"
840,"1980-1985"
840,"1985-1990"
840,"1990-1995"
840,"1995-2000"
840,"2000-2005"
840,"2005-2010"
840,"2010-2015"
840,"2015-2020"
840,"2020-2025"
840,"2025-2030"
840,"2030-2035"
840,"2035-2040"
840,"2040-2045"
840,"2045-2050"
840,"2050-2055"
840,"2055-2060"
840,"2060-2065"
840,"2065-2070"
840,"2070-2075"
840,"2075-2080"
840,"2080-2085"
840,"2085-2090"
840,"2090-2095"
840,"2095-2100"
1111,"1950-1955"
1111,"1955-1960"
1111,"1960-1965"
1111,"1965-1970"
1111,"1970-1975"
1111,"1975-1980"
1111,"1980-1985"
1111,"1985-1990"
1111,"1990-1995"
1111,"1995-2000"
1111,"2000-2005"
1111,"2005-2010"
1111,"2010-2015"
1111,"2015-2020"
1111,"2020-2025"
1111,"2025-2030"
1111,"2030-2035"
1111,"2035-2040"
1111,"2040-2045"
1111,"2045-2050"
1111,"2050-2055"
1111,"2055-2060"
1111,"2060-2065"
1111,"2065-2070"
1111,"2070-2075"
1111,"2075-2080"
1111,"2080-2085"
1111,"2085-2090"
1111,"2090-2095"
1111,"2095-2100"
1502,"1950-1955"
1502,"1955-1960"
1502,"1960-1965"
1502,"1965-1970"
1502,"1970-1975"
1502,"1975-1980"
1502,"1980-1985"
1502,"1985-1990"
1502,"1990-1995"
1502,"1995-2000"
1502,"2000-2005"
1502,"2005-2010"
1502,"2010-2015"
1502,"2015-2020"
1502,"2020-2025"
1502,"2025-2030"
1502,"2030-2035"
1502,"2035-2040"
1502,"2040-2045"
1502,"2045-2050"
1502,"2050-2055"
1502,"2055-2060"
1502,"2060-2065"
1502,"2065-2070"
1502,"2070-2075"
1502,"2075-2080"
1502,"2080-2085"
1502,"2085-2090"
1502,"2090-2095"
1502,"2095-2100"
858,"1950-1955"
858,"1955-1960"
858,"1960-1965"
858,"1965-1970"
858,"1970-1975"
858,"1975-1980"
858,"1980-1985"
858,"1985-1990"
858,"1990-1995"
858,"1995-2000"
858,"2000-2005"
858,"2005-2010"
858,"2010-2015"
858,"2015-2020"
858,"2020-2025"
858,"2025-2030"
858,"2030-2035"
858,"2035-2040"
858,"2040-2045"
858,"2045-2050"
858,"2050-2055"
858,"2055-2060"
858,"2060-2065"
858,"2065-2070"
858,"2070-2075"
858,"2075-2080"
858,"2080-2085"
858,"2085-2090"
858,"2090-2095"
858,"2095-2100"
860,"1950-1955"
860,"1955-1960"
860,"1960-1965"
860,"1965-1970"
860,"1970-1975"
860,"1975-1980"
860,"1980-1985"
860,"1985-1990"
860,"1990-1995"
860,"1995-2000"
860,"2000-2005"
860,"2005-2010"
860,"2010-2015"
860,"2015-2020"
860,"2020-2025"
860,"2025-2030"
860,"2030-2035"
860,"2035-2040"
860,"2040-2045"
860,"2045-2050"
860,"2050-2055"
860,"2055-2060"
860,"2060-2065"
860,"2065-2070"
860,"2070-2075"
860,"2075-2080"
860,"2080-2085"
860,"2085-2090"
860,"2090-2095"
860,"2095-2100"
548,"1950-1955"
548,"1955-1960"
548,"1960-1965"
548,"1965-1970"
548,"1970-1975"
548,"1975-1980"
548,"1980-1985"
548,"1985-1990"
548,"1990-1995"
548,"1995-2000"
548,"2000-2005"
548,"2005-2010"
548,"2010-2015"
548,"2015-2020"
548,"2020-2025"
548,"2025-2030"
548,"2030-2035"
548,"2035-2040"
548,"2040-2045"
548,"2045-2050"
548,"2050-2055"
548,"2055-2060"
548,"2060-2065"
548,"2065-2070"
548,"2070-2075"
548,"2075-2080"
548,"2080-2085"
548,"2085-2090"
548,"2090-2095"
548,"2095-2100"
862,"1950-1955"
862,"1955-1960"
862,"1960-1965"
862,"1965-1970"
862,"1970-1975"
862,"1975-1980"
862,"1980-1985"
862,"1985-1990"
862,"1990-1995"
862,"1995-2000"
862,"2000-2005"
862,"2005-2010"
862,"2010-2015"
862,"2015-2020"
862,"2020-2025"
862,"2025-2030"
862,"2030-2035"
862,"2035-2040"
862,"2040-2045"
862,"2045-2050"
862,"2050-2055"
862,"2055-2060"
862,"2060-2065"
862,"2065-2070"
862,"2070-2075"
862,"2075-2080"
862,"2080-2085"
862,"2085-2090"
862,"2090-2095"
862,"2095-2100"
704,"1950-1955"
704,"1955-1960"
704,"1960-1965"
704,"1965-1970"
704,"1970-1975"
704,"1975-1980"
704,"1980-1985"
704,"1985-1990"
704,"1990-1995"
704,"1995-2000"
704,"2000-2005"
704,"2005-2010"
704,"2010-2015"
704,"2015-2020"
704,"2020-2025"
704,"2025-2030"
704,"2030-2035"
704,"2035-2040"
704,"2040-2045"
704,"2045-2050"
704,"2050-2055"
704,"2055-2060"
704,"2060-2065"
704,"2065-2070"
704,"2070-2075"
704,"2075-2080"
704,"2080-2085"
704,"2085-2090"
704,"2090-2095"
704,"2095-2100"
1504,"1950-1955"
1504,"1955-1960"
1504,"1960-1965"
1504,"1965-1970"
1504,"1970-1975"
1504,"1975-1980"
1504,"1980-1985"
1504,"1985-1990"
1504,"1990-1995"
1504,"1995-2000"
1504,"2000-2005"
1504,"2005-2010"
1504,"2010-2015"
1504,"2015-2020"
1504,"2020-2025"
1504,"2025-2030"
1504,"2030-2035"
1504,"2035-2040"
1504,"2040-2045"
1504,"2045-2050"
1504,"2050-2055"
1504,"2055-2060"
1504,"2060-2065"
1504,"2065-2070"
1504,"2070-2075"
1504,"2075-2080"
1504,"2080-2085"
1504,"2085-2090"
1504,"2090-2095"
1504,"2095-2100"
1509,"1950-1955"
1509,"1955-1960"
1509,"1960-1965"
1509,"1965-1970"
1509,"1970-1975"
1509,"1975-1980"
1509,"1980-1985"
1509,"1985-1990"
1509,"1990-1995"
1509,"1995-2000"
1509,"2000-2005"
1509,"2005-2010"
1509,"2010-2015"
1509,"2015-2020"
1509,"2020-2025"
1509,"2025-2030"
1509,"2030-2035"
1509,"2035-2040"
1509,"2040-2045"
1509,"2045-2050"
1509,"2050-2055"
1509,"2055-2060"
1509,"2060-2065"
1509,"2065-2070"
1509,"2070-2075"
1509,"2075-2080"
1509,"2080-2085"
1509,"2085-2090"
1509,"2090-2095"
1509,"2095-2100"
1510,"1950-1955"
1510,"1955-1960"
1510,"1960-1965"
1510,"1965-1970"
1510,"1970-1975"
1510,"1975-1980"
1510,"1980-1985"
1510,"1985-1990"
1510,"1990-1995"
1510,"1995-2000"
1510,"2000-2005"
1510,"2005-2010"
1510,"2010-2015"
1510,"2015-2020"
1510,"2020-2025"
1510,"2025-2030"
1510,"2030-2035"
1510,"2035-2040"
1510,"2040-2045"
1510,"2045-2050"
1510,"2050-2055"
1510,"2055-2060"
1510,"2060-2065"
1510,"2065-2070"
1510,"2070-2075"
1510,"2075-2080"
1510,"2080-2085"
1510,"2085-2090"
1510,"2090-2095"
1510,"2095-2100"
1511,"1950-1955"
1511,"1955-1960"
1511,"1960-1965"
1511,"1965-1970"
1511,"1970-1975"
1511,"1975-1980"
1511,"1980-1985"
1511,"1985-1990"
1511,"1990-1995"
1511,"1995-2000"
1511,"2000-2005"
1511,"2005-2010"
1511,"2010-2015"
1511,"2015-2020"
1511,"2020-2025"
1511,"2025-2030"
1511,"2030-2035"
1511,"2035-2040"
1511,"2040-2045"
1511,"2045-2050"
1511,"2050-2055"
1511,"2055-2060"
1511,"2060-2065"
1511,"2065-2070"
1511,"2070-2075"
1511,"2075-2080"
1511,"2080-2085"
1511,"2085-2090"
1511,"2090-2095"
1511,"2095-2100"
1512,"1950-1955"
1512,"1955-1960"
1512,"1960-1965"
1512,"1965-1970"
1512,"1970-1975"
1512,"1975-1980"
1512,"1980-1985"
1512,"1985-1990"
1512,"1990-1995"
1512,"1995-2000"
1512,"2000-2005"
1512,"2005-2010"
1512,"2010-2015"
1512,"2015-2020"
1512,"2020-2025"
1512,"2025-2030"
1512,"2030-2035"
1512,"2035-2040"
1512,"2040-2045"
1512,"2045-2050"
1512,"2050-2055"
1512,"2055-2060"
1512,"2060-2065"
1512,"2065-2070"
1512,"2070-2075"
1512,"2075-2080"
1512,"2080-2085"
1512,"2085-2090"
1512,"2090-2095"
1512,"2095-2100"
1513,"1950-1955"
1513,"1955-1960"
1513,"1960-1965"
1513,"1965-1970"
1513,"1970-1975"
1513,"1975-1980"
1513,"1980-1985"
1513,"1985-1990"
1513,"1990-1995"
1513,"1995-2000"
1513,"2000-2005"
1513,"2005-2010"
1513,"2010-2015"
1513,"2015-2020"
1513,"2020-2025"
1513,"2025-2030"
1513,"2030-2035"
1513,"2035-2040"
1513,"2040-2045"
1513,"2045-2050"
1513,"2050-2055"
1513,"2055-2060"
1513,"2060-2065"
1513,"2065-2070"
1513,"2070-2075"
1513,"2075-2080"
1513,"2080-2085"
1513,"2085-2090"
1513,"2090-2095"
1513,"2095-2100"
1508,"1950-1955"
1508,"1955-1960"
1508,"1960-1965"
1508,"1965-1970"
1508,"1970-1975"
1508,"1975-1980"
1508,"1980-1985"
1508,"1985-1990"
1508,"1990-1995"
1508,"1995-2000"
1508,"2000-2005"
1508,"2005-2010"
1508,"2010-2015"
1508,"2015-2020"
1508,"2020-2025"
1508,"2025-2030"
1508,"2030-2035"
1508,"2035-2040"
1508,"2040-2045"
1508,"2045-2050"
1508,"2050-2055"
1508,"2055-2060"
1508,"2060-2065"
1508,"2065-2070"
1508,"2070-2075"
1508,"2075-2080"
1508,"2080-2085"
1508,"2085-2090"
1508,"2090-2095"
1508,"2095-2100"
1820,"1950-1955"
1820,"1955-1960"
1820,"1960-1965"
1820,"1965-1970"
1820,"1970-1975"
1820,"1975-1980"
1820,"1980-1985"
1820,"1985-1990"
1820,"1990-1995"
1820,"1995-2000"
1820,"2000-2005"
1820,"2005-2010"
1820,"2010-2015"
1820,"2015-2020"
1820,"2020-2025"
1820,"2025-2030"
1820,"2030-2035"
1820,"2035-2040"
1820,"2040-2045"
1820,"2045-2050"
1820,"2050-2055"
1820,"2055-2060"
1820,"2060-2065"
1820,"2065-2070"
1820,"2070-2075"
1820,"2075-2080"
1820,"2080-2085"
1820,"2085-2090"
1820,"2090-2095"
1820,"2095-2100"
1593,"1950-1955"
1593,"1955-1960"
1593,"1960-1965"
1593,"1965-1970"
1593,"1970-1975"
1593,"1975-1980"
1593,"1980-1985"
1593,"1985-1990"
1593,"1990-1995"
1593,"1995-2000"
1593,"2000-2005"
1593,"2005-2010"
1593,"2010-2015"
1593,"2015-2020"
1593,"2020-2025"
1593,"2025-2030"
1593,"2030-2035"
1593,"2035-2040"
1593,"2040-2045"
1593,"2045-2050"
1593,"2050-2055"
1593,"2055-2060"
1593,"2060-2065"
1593,"2065-2070"
1593,"2070-2075"
1593,"2075-2080"
1593,"2080-2085"
1593,"2085-2090"
1593,"2090-2095"
1593,"2095-2100"
1596,"1950-1955"
1596,"1955-1960"
1596,"1960-1965"
1596,"1965-1970"
1596,"1970-1975"
1596,"1975-1980"
1596,"1980-1985"
1596,"1985-1990"
1596,"1990-1995"
1596,"1995-2000"
1596,"2000-2005"
1596,"2005-2010"
1596,"2010-2015"
1596,"2015-2020"
1596,"2020-2025"
1596,"2025-2030"
1596,"2030-2035"
1596,"2035-2040"
1596,"2040-2045"
1596,"2045-2050"
1596,"2050-2055"
1596,"2055-2060"
1596,"2060-2065"
1596,"2065-2070"
1596,"2070-2075"
1596,"2075-2080"
1596,"2080-2085"
1596,"2085-2090"
1596,"2090-2095"
1596,"2095-2100"
1595,"1950-1955"
1595,"1955-1960"
1595,"1960-1965"
1595,"1965-1970"
1595,"1970-1975"
1595,"1975-1980"
1595,"1980-1985"
1595,"1985-1990"
1595,"1990-1995"
1595,"1995-2000"
1595,"2000-2005"
1595,"2005-2010"
1595,"2010-2015"
1595,"2015-2020"
1595,"2020-2025"
1595,"2025-2030"
1595,"2030-2035"
1595,"2035-2040"
1595,"2040-2045"
1595,"2045-2050"
1595,"2050-2055"
1595,"2055-2060"
1595,"2060-2065"
1595,"2065-2070"
1595,"2070-2075"
1595,"2075-2080"
1595,"2080-2085"
1595,"2085-2090"
1595,"2090-2095"
1595,"2095-2100"
1594,"1950-1955"
1594,"1955-1960"
1594,"1960-1965"
1594,"1965-1970"
1594,"1970-1975"
1594,"1975-1980"
1594,"1980-1985"
1594,"1985-1990"
1594,"1990-1995"
1594,"1995-2000"
1594,"2000-2005"
1594,"2005-2010"
1594,"2010-2015"
1594,"2015-2020"
1594,"2020-2025"
1594,"2025-2030"
1594,"2030-2035"
1594,"2035-2040"
1594,"2040-2045"
1594,"2045-2050"
1594,"2050-2055"
1594,"2055-2060"
1594,"2060-2065"
1594,"2065-2070"
1594,"2070-2075"
1594,"2075-2080"
1594,"2080-2085"
1594,"2085-2090"
1594,"2090-2095"
1594,"2095-2100"
1597,"1950-1955"
1597,"1955-1960"
1597,"1960-1965"
1597,"1965-1970"
1597,"1970-1975"
1597,"1975-1980"
1597,"1980-1985"
1597,"1985-1990"
1597,"1990-1995"
1597,"1995-2000"
1597,"2000-2005"
1597,"2005-2010"
1597,"2010-2015"
1597,"2015-2020"
1597,"2020-2025"
1597,"2025-2030"
1597,"2030-2035"
1597,"2035-2040"
1597,"2040-2045"
1597,"2045-2050"
1597,"2050-2055"
1597,"2055-2060"
1597,"2060-2065"
1597,"2065-2070"
1597,"2070-2075"
1597,"2075-2080"
1597,"2080-2085"
1597,"2085-2090"
1597,"2090-2095"
1597,"2095-2100"
1598,"1950-1955"
1598,"1955-1960"
1598,"1960-1965"
1598,"1965-1970"
1598,"1970-1975"
1598,"1975-1980"
1598,"1980-1985"
1598,"1985-1990"
1598,"1990-1995"
1598,"1995-2000"
1598,"2000-2005"
1598,"2005-2010"
1598,"2010-2015"
1598,"2015-2020"
1598,"2020-2025"
1598,"2025-2030"
1598,"2030-2035"
1598,"2035-2040"
1598,"2040-2045"
1598,"2045-2050"
1598,"2050-2055"
1598,"2055-2060"
1598,"2060-2065"
1598,"2065-2070"
1598,"2070-2075"
1598,"2075-2080"
1598,"2080-2085"
1598,"2085-2090"
1598,"2090-2095"
1598,"2095-2100"
876,"1950-1955"
876,"1955-1960"
876,"1960-1965"
876,"1965-1970"
876,"1970-1975"
876,"1975-1980"
876,"1980-1985"
876,"1985-1990"
876,"1990-1995"
876,"1995-2000"
876,"2000-2005"
876,"2005-2010"
876,"2010-2015"
876,"2015-2020"
876,"2020-2025"
876,"2025-2030"
876,"2030-2035"
876,"2035-2040"
876,"2040-2045"
876,"2045-2050"
876,"2050-2055"
876,"2055-2060"
876,"2060-2065"
876,"2065-2070"
876,"2070-2075"
876,"2075-2080"
876,"2080-2085"
876,"2085-2090"
876,"2090-2095"
876,"2095-2100"
1543,"1950-1955"
1543,"1955-1960"
1543,"1960-1965"
1543,"1965-1970"
1543,"1970-1975"
1543,"1975-1980"
1543,"1980-1985"
1543,"1985-1990"
1543,"1990-1995"
1543,"1995-2000"
1543,"2000-2005"
1543,"2005-2010"
1543,"2010-2015"
1543,"2015-2020"
1543,"2020-2025"
1543,"2025-2030"
1543,"2030-2035"
1543,"2035-2040"
1543,"2040-2045"
1543,"2045-2050"
1543,"2050-2055"
1543,"2055-2060"
1543,"2060-2065"
1543,"2065-2070"
1543,"2070-2075"
1543,"2075-2080"
1543,"2080-2085"
1543,"2085-2090"
1543,"2090-2095"
1543,"2095-2100"
914,"1950-1955"
914,"1955-1960"
914,"1960-1965"
914,"1965-1970"
914,"1970-1975"
914,"1975-1980"
914,"1980-1985"
914,"1985-1990"
914,"1990-1995"
914,"1995-2000"
914,"2000-2005"
914,"2005-2010"
914,"2010-2015"
914,"2015-2020"
914,"2020-2025"
914,"2025-2030"
914,"2030-2035"
914,"2035-2040"
914,"2040-2045"
914,"2045-2050"
914,"2050-2055"
914,"2055-2060"
914,"2060-2065"
914,"2065-2070"
914,"2070-2075"
914,"2075-2080"
914,"2080-2085"
914,"2085-2090"
914,"2090-2095"
914,"2095-2100"
922,"1950-1955"
922,"1955-1960"
922,"1960-1965"
922,"1965-1970"
922,"1970-1975"
922,"1975-1980"
922,"1980-1985"
922,"1985-1990"
922,"1990-1995"
922,"1995-2000"
922,"2000-2005"
922,"2005-2010"
922,"2010-2015"
922,"2015-2020"
922,"2020-2025"
922,"2025-2030"
922,"2030-2035"
922,"2035-2040"
922,"2040-2045"
922,"2045-2050"
922,"2050-2055"
922,"2055-2060"
922,"2060-2065"
922,"2065-2070"
922,"2070-2075"
922,"2075-2080"
922,"2080-2085"
